,Name,Num Entries,Year,Time,Record Identifier,Status of System,Latitude,Longitude,Maximum Sustained Wind,Minimum Pressure,34-knot Wind Radii NE,34-knot Wind Radii SE,34-knot Wind Radii SW,34-knot Wind Radii NW,50-knot Wind Radii NE,50-knot Wind Radii SE,50-knot Wind Radii SW,50-knot Wind Radii NW,64-knot Wind Radii NE,64-knot Wind Radii SE,64-knot Wind Radii SW,64-knot Wind Radii NW
56114,               GERT,67,9/1/2023, 0000,  , TD, 28.8N,  56.4W,30.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56115,               GERT,67,9/1/2023, 0600,  , TD, 28.8N,  55.7W,30.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56116,               GERT,67,9/1/2023,1200,  , TD, 28.4N,  55.2W,30.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56117,               GERT,67,9/1/2023,1800,  , TS, 27.9N,  54.8W,35.0,1005.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56118,               GERT,67,9/2/2023, 0000,  , TS, 27.7N,  54.6W,35.0,1005.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56119,               GERT,67,9/2/2023, 0600,  , TS, 27.6N,  54.4W,40.0,1003.0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56120,               GERT,67,9/2/2023,1200,  , TS, 27.7N,  54.1W,45.0,999.0,20.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56121,               GERT,67,9/2/2023,1800,  , TS, 28.1N,  53.8W,45.0,999.0,30.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56122,               GERT,67,9/3/2023, 0000,  , TS, 28.6N,  53.5W,50.0,998.0,30.0,50.0,40.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
56123,               GERT,67,9/3/2023, 0600,  , TS, 29.3N,  53.0W,50.0,998.0,30.0,50.0,40.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
56124,               GERT,67,9/3/2023,1200,  , TS, 30.4N,  52.4W,50.0,998.0,30.0,50.0,40.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
56125,               GERT,67,9/3/2023,1800,  , TS, 31.9N,  51.6W,45.0,999.0,30.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56126,               GERT,67,9/4/2023, 0000,  , TS, 33.9N,  50.9W,45.0,1000.0,40.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56127,               GERT,67,9/4/2023, 0600,  , TS, 36.5N,  50.7W,45.0,1000.0,40.0,60.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56128,               GERT,67,9/4/2023,1200,  , LO, 39.4N,  50.8W,40.0,1001.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56209,           FRANKLIN,86,9/1/2023, 0000,  , HU, 36.4N,  59.7W,75.0,975.0,120.0,140.0,140.0,80.0,80.0,80.0,70.0,40.0,40.0,50.0,40.0,20.0
56210,           FRANKLIN,86,9/1/2023, 0600,  , HU, 37.4N,  58.2W,70.0,978.0,110.0,150.0,130.0,150.0,70.0,80.0,70.0,60.0,40.0,40.0,40.0,30.0
56211,           FRANKLIN,86,9/1/2023,1200,  , HU, 38.2N,  56.6W,65.0,982.0,100.0,160.0,120.0,220.0,50.0,90.0,80.0,80.0,30.0,30.0,50.0,50.0
56212,           FRANKLIN,86,9/1/2023,1800,  , EX, 38.8N,  54.6W,70.0,979.0,180.0,200.0,150.0,230.0,50.0,90.0,80.0,80.0,30.0,30.0,50.0,50.0
56213,           FRANKLIN,86,9/2/2023, 0000,  , EX, 39.6N,  52.0W,70.0,979.0,270.0,240.0,180.0,240.0,60.0,100.0,100.0,90.0,0.0,40.0,50.0,50.0
56214,           FRANKLIN,86,9/2/2023, 0600,  , EX, 41.2N,  48.8W,70.0,980.0,270.0,240.0,180.0,240.0,60.0,100.0,100.0,90.0,0.0,40.0,50.0,50.0
56215,           FRANKLIN,86,9/2/2023,1200,  , EX, 43.0N,  45.9W,65.0,981.0,270.0,240.0,210.0,180.0,90.0,110.0,90.0,90.0,0.0,0.0,60.0,60.0
56216,           FRANKLIN,86,9/2/2023,1800,  , EX, 44.8N,  43.4W,65.0,982.0,280.0,250.0,200.0,180.0,120.0,120.0,90.0,100.0,0.0,0.0,70.0,70.0
56217,           FRANKLIN,86,9/3/2023, 0000,  , EX, 45.8N,  41.0W,65.0,984.0,280.0,250.0,200.0,200.0,120.0,120.0,120.0,90.0,0.0,90.0,90.0,0.0
56218,           FRANKLIN,86,9/3/2023, 0600,  , EX, 46.4N,  38.7W,60.0,986.0,200.0,250.0,200.0,180.0,60.0,90.0,100.0,100.0,0.0,0.0,0.0,0.0
56219,           FRANKLIN,86,9/3/2023,1200,  , EX, 47.0N,  36.2W,55.0,988.0,130.0,250.0,220.0,180.0,0.0,60.0,100.0,100.0,0.0,0.0,0.0,0.0
56220,           FRANKLIN,86,9/3/2023,1800,  , EX, 47.7N,  33.4W,55.0,990.0,130.0,250.0,220.0,180.0,0.0,60.0,100.0,100.0,0.0,0.0,0.0,0.0
56221,           FRANKLIN,86,9/4/2023, 0000,  , EX, 47.8N,  30.8W,50.0,991.0,130.0,180.0,220.0,180.0,0.0,60.0,80.0,0.0,0.0,0.0,0.0,0.0
56222,           FRANKLIN,86,9/4/2023, 0600,  , EX, 47.5N,  28.6W,45.0,993.0,130.0,180.0,200.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56223,           FRANKLIN,86,9/4/2023,1200,  , EX, 47.1N,  27.3W,40.0,994.0,0.0,0.0,200.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56224,           FRANKLIN,86,9/4/2023,1800,  , EX, 46.7N,  26.8W,40.0,995.0,0.0,0.0,210.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56225,           FRANKLIN,86,9/5/2023, 0000,  , EX, 46.0N,  26.6W,40.0,995.0,0.0,0.0,210.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56226,           FRANKLIN,86,9/5/2023, 0600,  , EX, 44.6N,  26.3W,40.0,995.0,0.0,0.0,210.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56227,           FRANKLIN,86,9/5/2023,1200,  , EX, 42.8N,  25.4W,40.0,995.0,0.0,0.0,210.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56228,           FRANKLIN,86,9/5/2023,1800,  , EX, 41.0N,  23.8W,40.0,995.0,0.0,0.0,180.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56229,           FRANKLIN,86,9/6/2023, 0000,  , EX, 40.1N,  21.6W,35.0,995.0,0.0,120.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56230,           FRANKLIN,86,9/6/2023, 0600,  , EX, 40.1N,  19.4W,35.0,995.0,0.0,120.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56231,           FRANKLIN,86,9/6/2023,1200,  , EX, 41.3N,  17.7W,40.0,993.0,0.0,120.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56232,           FRANKLIN,86,9/6/2023,1800,  , EX, 43.3N,  16.5W,45.0,992.0,60.0,120.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56233,           FRANKLIN,86,9/7/2023, 0000,  , EX, 45.4N,  16.0W,50.0,991.0,120.0,90.0,30.0,60.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
56234,           FRANKLIN,86,9/7/2023, 0600,  , EX, 46.8N,  16.1W,50.0,991.0,120.0,90.0,30.0,60.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
56235,           FRANKLIN,86,9/7/2023,1200,  , EX, 47.7N,  16.3W,45.0,993.0,120.0,90.0,30.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56236,           FRANKLIN,86,9/7/2023,1800,  , EX, 48.5N,  16.5W,40.0,996.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56237,           FRANKLIN,86,9/8/2023, 0000,  , EX, 48.5N,  17.2W,35.0,998.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56238,           FRANKLIN,86,9/8/2023, 0600,  , EX, 48.3N,  17.8W,30.0,1001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56239,           FRANKLIN,86,9/8/2023,1200,  , EX, 47.9N,  18.5W,30.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56240,           FRANKLIN,86,9/8/2023,1800,  , EX, 47.2N,  18.9W,30.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56241,           FRANKLIN,86,9/9/2023, 0000,  , EX, 46.3N,  19.1W,30.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56242,           FRANKLIN,86,9/9/2023, 0600,  , EX, 45.3N,  19.4W,30.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56243,           FRANKLIN,86,9/9/2023,1200,  , EX, 44.1N,  19.8W,25.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56244,           FRANKLIN,86,9/9/2023,1800,  , EX, 43.1N,  20.3W,25.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56281,             IDALIA,54,9/1/2023, 0000,  , EX, 33.4N,  72.3W,55.0,996.0,200.0,160.0,180.0,200.0,0.0,0.0,60.0,100.0,0.0,0.0,0.0,0.0
56282,             IDALIA,54,9/1/2023, 0600,  , EX, 32.7N,  70.5W,50.0,997.0,200.0,160.0,180.0,200.0,0.0,0.0,80.0,100.0,0.0,0.0,0.0,0.0
56283,             IDALIA,54,9/1/2023,1200,  , EX, 32.3N,  68.8W,50.0,998.0,200.0,150.0,180.0,200.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0
56284,             IDALIA,54,9/1/2023,1800,  , EX, 32.1N,  67.1W,50.0,999.0,210.0,120.0,180.0,190.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0
56285,             IDALIA,54,9/2/2023, 0000,  , EX, 31.9N,  65.7W,50.0,999.0,180.0,150.0,180.0,190.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0
56286,             IDALIA,54,9/2/2023, 0600,  , EX, 31.8N,  64.7W,50.0,999.0,180.0,140.0,160.0,190.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0
56287,             IDALIA,54,9/2/2023,1200,  , EX, 31.8N,  63.9W,50.0,998.0,180.0,0.0,120.0,180.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0
56288,             IDALIA,54,9/2/2023,1800,  , EX, 31.8N,  63.1W,50.0,997.0,180.0,0.0,120.0,170.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0
56289,             IDALIA,54,9/3/2023, 0000,  , EX, 32.0N,  62.2W,50.0,996.0,180.0,0.0,120.0,170.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0
56290,             IDALIA,54,9/3/2023, 0600,  , EX, 32.5N,  61.3W,50.0,994.0,180.0,0.0,120.0,170.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0
56291,             IDALIA,54,9/3/2023,1200,  , EX, 33.4N,  60.5W,50.0,992.0,180.0,0.0,120.0,170.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0
56292,             IDALIA,54,9/3/2023,1800,  , EX, 34.9N,  59.7W,55.0,990.0,180.0,0.0,120.0,170.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0
56293,             IDALIA,54,9/4/2023, 0000,  , EX, 36.2N,  58.9W,60.0,988.0,180.0,0.0,120.0,170.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0
56294,             IDALIA,54,9/4/2023, 0600,  , EX, 37.6N,  58.0W,60.0,985.0,180.0,0.0,120.0,170.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0
56295,             IDALIA,54,9/4/2023,1200,  , EX, 39.2N,  57.5W,55.0,985.0,210.0,180.0,180.0,240.0,0.0,0.0,90.0,80.0,0.0,0.0,0.0,0.0
56296,             IDALIA,54,9/4/2023,1800,  , EX, 40.5N,  57.9W,55.0,986.0,210.0,180.0,180.0,240.0,0.0,0.0,90.0,80.0,0.0,0.0,0.0,0.0
56297,             IDALIA,54,9/5/2023, 0000,  , EX, 41.1N,  58.7W,50.0,986.0,180.0,220.0,180.0,180.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0
56298,             IDALIA,54,9/5/2023, 0600,  , EX, 41.6N,  59.1W,50.0,986.0,180.0,220.0,180.0,180.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0
56299,             IDALIA,54,9/5/2023,1200,  , EX, 42.2N,  59.3W,45.0,986.0,100.0,180.0,200.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56300,             IDALIA,54,9/5/2023,1800,  , EX, 42.6N,  59.8W,40.0,987.0,100.0,180.0,200.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56301,             IDALIA,54,9/6/2023, 0000,  , EX, 42.6N,  60.5W,35.0,988.0,50.0,180.0,180.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56302,             IDALIA,54,9/6/2023, 0600,  , EX, 42.6N,  61.4W,35.0,991.0,50.0,180.0,180.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56303,             IDALIA,54,9/6/2023,1200,  , EX, 42.6N,  62.0W,35.0,992.0,50.0,180.0,180.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56304,             IDALIA,54,9/6/2023,1800,  , EX, 42.6N,  62.8W,35.0,994.0,50.0,180.0,180.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56305,             IDALIA,54,9/7/2023, 0000,  , EX, 42.9N,  62.9W,30.0,996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56306,             IDALIA,54,9/7/2023, 0600,  , EX, 43.0N,  62.1W,30.0,998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56307,             IDALIA,54,9/7/2023,1200,  , EX, 43.2N,  61.1W,30.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56308,             IDALIA,54,9/7/2023,1800,  , EX, 43.6N,  60.1W,30.0,1001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56309,             IDALIA,54,9/8/2023, 0000,  , EX, 44.3N,  59.3W,30.0,1002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56310,             IDALIA,54,9/8/2023, 0600,  , EX, 45.2N,  58.3W,30.0,1003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56324,               JOSE,16,9/1/2023, 0000,  , TS, 31.6N,  52.5W,55.0,996.0,30.0,30.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
56325,               JOSE,16,9/1/2023, 0600,  , TS, 32.9N,  52.4W,55.0,996.0,30.0,30.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
56326,               JOSE,16,9/1/2023,1200,  , TS, 34.9N,  51.4W,50.0,997.0,40.0,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
56327,               JOSE,16,9/1/2023,1800,  , TS, 37.4N,  49.8W,50.0,997.0,60.0,60.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
56337,              KATIA,67,9/1/2023, 0000,  , TD, 17.7N,  27.6W,30.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56338,              KATIA,67,9/1/2023, 0600,  , TD, 18.5N,  27.9W,30.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56339,              KATIA,67,9/1/2023,1200,  , TD, 19.3N,  28.1W,30.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56340,              KATIA,67,9/1/2023,1800,  , TD, 20.2N,  28.3W,30.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56341,              KATIA,67,9/2/2023, 0000,  , TS, 21.1N,  28.5W,35.0,1005.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56342,              KATIA,67,9/2/2023, 0600,  , TS, 22.3N,  28.8W,40.0,1004.0,70.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56343,              KATIA,67,9/2/2023,1200,  , TS, 23.5N,  29.4W,45.0,1000.0,100.0,70.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56344,              KATIA,67,9/2/2023,1800,  , TS, 24.5N,  30.1W,50.0,998.0,100.0,70.0,0.0,80.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56345,              KATIA,67,9/3/2023, 0000,  , TS, 25.3N,  30.9W,45.0,1000.0,70.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56346,              KATIA,67,9/3/2023, 0600,  , TS, 26.0N,  31.5W,40.0,1002.0,60.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56347,              KATIA,67,9/3/2023,1200,  , TS, 26.5N,  32.0W,35.0,1006.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56348,              KATIA,67,9/3/2023,1800,  , TS, 26.9N,  32.7W,35.0,1006.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56349,              KATIA,67,9/4/2023, 0000,  , TD, 27.1N,  33.3W,30.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56350,              KATIA,67,9/4/2023, 0600,  , LO, 27.4N,  33.6W,30.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56351,              KATIA,67,9/4/2023,1200,  , LO, 27.7N,  34.0W,30.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56352,              KATIA,67,9/4/2023,1800,  , LO, 27.9N,  34.4W,30.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56353,              KATIA,67,9/5/2023, 0000,  , LO, 28.0N,  34.5W,25.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56354,              KATIA,67,9/5/2023, 0600,  , LO, 28.2N,  34.6W,25.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56355,              KATIA,67,9/5/2023,1200,  , LO, 28.3N,  34.6W,25.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56356,              KATIA,67,9/5/2023,1800,  , LO, 28.3N,  34.2W,25.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56357,              KATIA,67,9/6/2023, 0000,  , LO, 28.0N,  33.7W,25.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56358,              KATIA,67,9/6/2023, 0600,  , LO, 27.6N,  33.1W,25.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56359,              KATIA,67,9/6/2023,1200,  , LO, 27.4N,  32.2W,25.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56360,              KATIA,67,9/6/2023,1800,  , LO, 26.7N,  31.8W,25.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56361,              KATIA,67,9/7/2023, 0000,  , LO, 26.0N,  31.8W,30.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56362,              KATIA,67,9/7/2023, 0600,  , LO, 25.4N,  32.2W,30.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56363,              KATIA,67,9/7/2023,1200,  , LO, 24.6N,  32.7W,25.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56364,              KATIA,67,9/7/2023,1800,  , LO, 24.0N,  33.8W,25.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56365,              KATIA,67,9/8/2023, 0000,  , LO, 23.2N,  34.8W,25.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56366,              KATIA,67,9/8/2023, 0600,  , LO, 22.3N,  36.0W,25.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
